characteristic,value
Specification Details Microcontroller,RP2350A dual-core microcontroller
Storage,External QSPI Flash (32 Mbit)
Power Input,24 V DC nominal (18–30 V DC recommended)
Input Protection,"24 V logic: reverse polarity diode (STPS340U), TVS surge suppression, EMI filtering. LED PS: 10 A fuse, ideal-diode stage (LM74610 + N-channel MOSFET), TVS surge suppression"
Main Logic Supply,"Buck regulator 24 V → 5 V (~4.96 V nominal), 3.3 V LDO regulator"
LED Outputs,"5 × low-side MOSFET outputs (AP9990GH-HF, R, G, B, CW, WW)"
LED Output Voltage,External 12–24 V DC supply
LED PS input (shared),"Separate 12/24 V supply, fused at 10 A per module. The 10 A budget may be drawn by one channel or split across any number of channels in use. Strip load depends on length and W/m — not a fixed module wattage."
Any single PWM channel,10 A — same shared budget as the module; no channel-specific ceiling below 10 A
LED strip sizing,Size external LED PSU for strip length and W/m. Do not share LED PS with module logic V+/0V.
PWM Frequency,"≈1 kHz (1000 Hz), fixed — all five channels"
Digital Inputs,"2 × IEC 61131-2 compliant 24 V digital inputs (ISO1212 front-end) (DIx + GND), dry-contact (module-wetted); per-channel PTC fuse, TVS surge suppression, reverse-polarity protection, EMI filtering"
Relay Outputs*,"Dry-contact relay output (C / NO). Rated load (system limit): 3 A @ 250 V AC (resistive); max 750 VA @ 250 V AC, 90 W @ 30 V DC. Relay components (informative only) rated up to 16 A @ 250 V AC (resistive); rating does not apply to the complete module."
User Interface,"2 buttons, 8 LEDs (power, 2 user, RX, TX, 1× relay, 2× DI)"
Communication,"RS-485 Modbus RTU (MAX485, half-duplex), non-isolated; TVS surge protection, PTC fuses, common-mode choke, fail-safe biasing"
USB,"USB-C, 5 V logic, ESD protected"
Typical Power Consumption,0.2–0.5 W (logic only); maximum approximately 1 W
Modbus Address Range,1–247 (default: 3); 248–255 are reserved by the Modbus specification — values outside 1–247 are clamped
Modbus Baud Rate,9600–115200 (default: 19200)
Category Specification Details Terminal Specifications,"Terminal type Pluggable screw terminal blocks, 5.08 mm pitch"
Environmental Ratings,Operating temperature 0 °C to +40 °C
Mechanical &amp; Packaging,Product dimensions 52.5 × 90.6 × 67.3 mm (L × W × H)
