characteristic,value
Microcontroller,RP2350A dual-core microcontroller
Storage,External QSPI Flash (W25Q32JV)
Power Input,24 V DC nominal
File system,LittleFS persistent configuration storage
Document revision,DS-ENM-223-R1 Rev. B · 2026-09 · Hardware R1 (V1.0)
Metering IC,ATM90E32AS (3-phase energy metering / power quality)
Voltage Inputs,"3 × L1/L2/L3-N+PE sensing, 85–265 V AC (mains measurement inputs)"
Current Inputs,3 × CT channels (external current-output CTs); secondary ≤ 60 mA RMS into a 6 Ω on-board burden. Full scale 120 / 60 / 30 mA at PGA ×1 / ×2 / ×4 (default ×2). Do not use 1 A or 5 A secondary CTs.
Relay outputs,2 × SPDT (NO / C / NC); 3 A @ 250 VAC per contact (module limit)
User Interface,"4 buttons, 9 LEDs (power, 4 user, RX, TX, 2× relay)"
RS-485,"half-duplex Modbus RTU, not galvanically isolated"
USB,"USB-C (ESD protected, configuration and firmware upload)"
Modbus defaults,"Address 3, 19200 baud, 8N1"
Operating temperature,0 °C to +40 °C
Storage temperature,−10 °C to +55 °C
Relative humidity,"0–90 % RH, non-condensing"
Ingress protection,IP20 (inside cabinet only)
Installation,Indoor control cabinet only; not for outdoor or exposed installation
Maximum altitude,2000 m
Pollution degree,2
Dimensions,70 × 90.6 × 67.3 mm (L × W × H)
DIN width,4 modules (≈ 70 mm)
Mounting,35 mm DIN rail
Enclosure,PC/ABS industrial enclosure
Terminal type,"Pluggable screw terminal blocks, 5.08 mm pitch"
Wire cross-section,0.2–2.5 mm² (AWG 24–12)
Tightening torque,0.4–0.6 Nm
Net weight,TBD
Gross weight,TBD
Pack size,140 × 125 × 94 mm (L × W × H)
