characteristic,value
Microcontroller,RP2350A dual-core microcontroller
Storage,"External QSPI Flash (W25Q32JV, 32 Mbit)"
Power Input,24 V DC nominal
Input Protection,"1 A fuse, reverse polarity diode, TVS surge suppression, EMI filtering"
Main Logic Supply,"Buck regulator 24 V → 5 V, 3.3 V LDO regulator"
File system,LittleFS persistent configuration storage
Document revision,DS-WLD-521-R1 Rev. B · 2026-09 · Hardware R1 (V1.0)
Digital Inputs,5 × isolated 5 V DC discrete inputs
Max Input Voltage,5 V DC continuous
Relay outputs,2 × SPDT (NO / C / NC); 3 A @ 250 VAC per contact (module limit)
Isolated +12 V Output,"12 V isolated rail, 2 W; max 167 mA theoretical (≤150 mA recommended)"
Isolated +5 V Output,"5 V isolated rail, 1 W; max 200 mA theoretical (≤150 mA recommended)"
1-Wire,"1 × protected 1-Wire interface (+5 V, DATA, GND)"
User Interface,"4 buttons; 9 LEDs (Power, 4 user, RX, TX, Relay1, Relay2)"
RS-485,"half-duplex Modbus RTU, not galvanically isolated"
USB,"USB-C, 5 V logic, ESD protected"
Typical Power Consumption,"3 W typical / 5 W maximum (both relays energised, isolated sensor supplies fully loaded)"
Modbus defaults,"Address 3, 19200 baud, 8N1"
Operating temperature,0 °C to +40 °C
Storage temperature,−10 °C to +55 °C
Relative humidity,"0–90 % RH, non-condensing"
Ingress protection,IP20 (inside cabinet only)
Installation,Indoor control cabinet only; not for outdoor or exposed installation
Maximum altitude,2000 m
Pollution degree,2
Dimensions,70 × 90.6 × 67.3 mm (L × W × H)
DIN width,4 modules (≈ 70 mm)
Mounting,35 mm DIN rail
Enclosure,PC/ABS industrial enclosure
Terminal type,"Pluggable screw terminal blocks, 5.08 mm pitch"
Wire cross-section,0.2–2.5 mm² (AWG 24–12)
Tightening torque,0.4–0.6 Nm
Net weight,204 g
Gross weight,316 g
Pack size,140 × 125 × 94 mm (L × W × H)
