characteristic,value
Microcontroller,RP2350A dual-core microcontroller
Storage,External QSPI Flash (32 Mbit)
Power Input,24 V DC nominal
Input Protection,"1 A fuse, reverse polarity diode, TVS surge suppression, EMI filtering"
Main Logic Supply,"Buck regulator 24 V → 5 V, 3.3 V LDO regulator"
Document revision,DS-AIO-422-R1 Rev. B · 2026-09 · Hardware R1 (V1.0)
Analog Inputs,"4 × voltage inputs, 0–10 V nominal range"
ADC,"ADS1115, 16-bit resolution"
Input Impedance,>100 kΩ
Analog Outputs,"2 × voltage outputs, 0–10 V nominal range"
DAC,"MCP4725A0, 12-bit resolution"
Max Output Current,10 mA recommended per channel
RTD Channels,2 × PT100/PT1000 (2/3/4-wire)
RTD Interface,"MAX31865, 15-bit temperature resolution"
User Interface,"4 buttons; 4 user LEDs plus power, RX, TX status LEDs"
RS-485,"half-duplex Modbus RTU, not galvanically isolated"
USB,"USB-C, 5 V logic, ESD protected"
Typical Power Consumption,"0.2–0.4 W typical, approx. 1 W maximum (logic only)"
Modbus defaults,"Address 3, 19200 baud, 8N1"
Operating temperature,0 °C to +40 °C
Storage temperature,−10 °C to +55 °C
Relative humidity,"0–90 % RH, non-condensing"
Ingress protection,IP20 (inside cabinet only)
Installation,Indoor control cabinet only; not for outdoor or exposed installation
Maximum altitude,2000 m
Pollution degree,2
Dimensions,70 × 90.6 × 67.3 mm (L × W × H)
DIN width,4 modules (≈ 70 mm)
Mounting,35 mm DIN rail
Enclosure,PC/ABS industrial enclosure
Terminal type,"Pluggable screw terminal blocks, 5.08 mm pitch"
Wire cross-section,0.2–2.5 mm² (AWG 24–12)
Tightening torque,0.4–0.6 Nm
Net weight,163 g
Gross weight,276 g
Pack size,140 × 125 × 94 mm (L × W × H)
